sourceId,districtGu,districtDong,locationLabel,point,lat,lng,widthMeter,lengthMeter,areaSquareMeter,crossingState
crosswalk:188,해운대구,좌동,"동부아파트(42),(45)직결",POINT(129.1763899 35.1773697),35.1773697,129.1763899,13,7,83,TRAFFIC_SIGNALS
crosswalk:189,해운대구,좌동,"동부아파트(42),(45)직결",POINT(129.1765435 35.1777620),35.1777620,129.1765435,6,13,82,TRAFFIC_SIGNALS
crosswalk:190,해운대구,좌동,좌동초교(대림2차B상가),POINT(129.1743514 35.1765478),35.1765478,129.1743514,8,4,33,TRAFFIC_SIGNALS
crosswalk:191,해운대구,반여동,동부농산물시장남측,POINT(129.1227332 35.2133221),35.2133221,129.1227332,17,14,111,TRAFFIC_SIGNALS
crosswalk:192,해운대구,좌동,상당초교앞,POINT(129.1756359 35.1799153),35.1799153,129.1756359,4,10,41,TRAFFIC_SIGNALS
crosswalk:193,해운대구,좌동,,POINT(129.1773080 35.1797870),35.1797870,129.1773080,8,13,105,TRAFFIC_SIGNALS
crosswalk:194,해운대구,좌동,양운고교,POINT(129.1696306 35.1779851),35.1779851,129.1696306,4,12,47,TRAFFIC_SIGNALS
crosswalk:195,해운대구,좌동,벽산1차아파트(19),POINT(129.1783527 35.1703910),35.1703910,129.1783527,5,11,54,TRAFFIC_SIGNALS
crosswalk:196,해운대구,석대동,,POINT(129.1206318 35.2180701),35.2180701,129.1206318,5,17,78,TRAFFIC_SIGNALS
crosswalk:197,해운대구,재송동,,POINT(129.1211769 35.1810452),35.1810452,129.1211769,8,24,196,TRAFFIC_SIGNALS
crosswalk:198,해운대구,재송동,,POINT(129.1212653 35.1813048),35.1813048,129.1212653,8,17,136,TRAFFIC_SIGNALS
crosswalk:199,해운대구,재송동,,POINT(129.1271026 35.1754859),35.1754859,129.1271026,8,13,103,TRAFFIC_SIGNALS
crosswalk:200,해운대구,재송동,,POINT(129.1273834 35.1753074),35.1753074,129.1273834,9,16,123,TRAFFIC_SIGNALS
crosswalk:201,해운대구,송정동,,POINT(129.1995953 35.1816426),35.1816426,129.1995953,6,22,145,TRAFFIC_SIGNALS
crosswalk:202,해운대구,송정동,,POINT(129.2003211 35.1827509),35.1827509,129.2003211,7,21,138,TRAFFIC_SIGNALS
crosswalk:203,해운대구,중동,,POINT(129.1823376 35.1647365),35.1647365,129.1823376,10,10,71,TRAFFIC_SIGNALS
crosswalk:204,해운대구,우동,,POINT(129.1301246 35.1739421),35.1739421,129.1301246,9,13,77,TRAFFIC_SIGNALS
crosswalk:205,해운대구,우동,,POINT(129.1303571 35.1737386),35.1737386,129.1303571,8,13,105,TRAFFIC_SIGNALS
crosswalk:206,해운대구,반송동,,POINT(129.1485607 35.2298493),35.2298493,129.1485607,8,26,200,TRAFFIC_SIGNALS
crosswalk:207,해운대구,우동,,POINT(129.1335412 35.1677869),35.1677869,129.1335412,12,24,154,TRAFFIC_SIGNALS
crosswalk:208,해운대구,우동,,POINT(129.1337188 35.1675568),35.1675568,129.1337188,17,12,147,TRAFFIC_SIGNALS
crosswalk:209,해운대구,중동,해운대리조텔 앞,POINT(129.1668896 35.1621372),35.1621372,129.1668896,6,11,64,TRAFFIC_SIGNALS
crosswalk:210,해운대구,우동,센텀큐교차로,POINT(129.1314160 35.1725057),35.1725057,129.1314160,8,14,117,TRAFFIC_SIGNALS
crosswalk:211,해운대구,우동,센텀큐교차로,POINT(129.1313887 35.1722771),35.1722771,129.1313887,8,20,162,TRAFFIC_SIGNALS
crosswalk:212,해운대구,우동,센텀큐교차로,POINT(129.1316078 35.1722356),35.1722356,129.1316078,13,20,162,TRAFFIC_SIGNALS
crosswalk:213,해운대구,우동,센텀큐교차로,POINT(129.1316393 35.1724078),35.1724078,129.1316393,7,22,132,TRAFFIC_SIGNALS
crosswalk:214,해운대구,재송동,부산은행 재송지점,POINT(129.1264092 35.1883041),35.1883041,129.1264092,6,10,63,TRAFFIC_SIGNALS
crosswalk:215,해운대구,재송동,부산은행 재송지점,POINT(129.1266248 35.1886677),35.1886677,129.1266248,6,10,60,TRAFFIC_SIGNALS
crosswalk:216,해운대구,우동,벡스코 제2전시장,POINT(129.1336495 35.1660005),35.1660005,129.1336495,11,35,211,TRAFFIC_SIGNALS
crosswalk:217,해운대구,중동,E MART 주차장,POINT(129.1689126 35.1652717),35.1652717,129.1689126,6,13,84,TRAFFIC_SIGNALS
crosswalk:218,해운대구,반송동,동부산대학입구,POINT(129.1494704 35.2300969),35.2300969,129.1494704,6,31,184,TRAFFIC_SIGNALS
crosswalk:219,해운대구,반송동,동부산대학입구,POINT(129.1504487 35.2304817),35.2304817,129.1504487,7,25,163,TRAFFIC_SIGNALS
crosswalk:220,해운대구,우동,그랜드호텔,POINT(129.1545942 35.1585220),35.1585220,129.1545942,7,19,128,TRAFFIC_SIGNALS
crosswalk:221,해운대구,우동,그랜드호텔,POINT(129.1561997 35.1585194),35.1585194,129.1561997,8,18,148,TRAFFIC_SIGNALS
crosswalk:222,해운대구,우동,해운대소방서,POINT(129.1434110 35.1599670),35.1599670,129.1434110,11,19,116,TRAFFIC_SIGNALS
crosswalk:223,해운대구,재송동,수영4호교,POINT(129.1182895 35.1845493),35.1845493,129.1182895,20,21,214,TRAFFIC_SIGNALS
crosswalk:224,해운대구,재송동,수영4호교,POINT(129.1181124 35.1843486),35.1843486,129.1181124,8,23,131,TRAFFIC_SIGNALS
crosswalk:225,해운대구,재송동,수영4호교,POINT(129.1184393 35.1841893),35.1841893,129.1184393,23,19,291,TRAFFIC_SIGNALS
crosswalk:226,해운대구,재송동,수영4호교,POINT(129.1186097 35.1844326),35.1844326,129.1186097,9,29,216,TRAFFIC_SIGNALS
crosswalk:227,해운대구,재송동,반산초교,POINT(129.1294447 35.1932321),35.1932321,129.1294447,6,9,54,TRAFFIC_SIGNALS
crosswalk:228,해운대구,반송동,반송종점주변,POINT(129.1563984 35.2342087),35.2342087,129.1563984,7,23,152,TRAFFIC_SIGNALS
crosswalk:229,해운대구,송정동,호민주유소,POINT(129.2044023 35.1910008),35.1910008,129.2044023,6,25,150,TRAFFIC_SIGNALS
crosswalk:230,해운대구,반여동,풍산금속앞,POINT(129.1268791 35.2124841),35.2124841,129.1268791,6,14,84,TRAFFIC_SIGNALS
crosswalk:231,해운대구,반송동,혜성병원앞(영화맨션),POINT(129.1466218 35.2275318),35.2275318,129.1466218,6,23,150,TRAFFIC_SIGNALS
crosswalk:232,해운대구,좌동,부일여객자동차㈜ 앞,POINT(129.1837868 35.1743466),35.1743466,129.1837868,7,23,141,TRAFFIC_SIGNALS
crosswalk:233,해운대구,우동,경동아파트,POINT(129.1418087 35.1633623),35.1633623,129.1418087,15,9,115,TRAFFIC_SIGNALS
crosswalk:234,해운대구,반여동,석대 세양 CY,POINT(129.1277521 35.2199590),35.2199590,129.1277521,6,17,100,TRAFFIC_SIGNALS
crosswalk:235,해운대구,우동,해강중학교,POINT(129.1364019 35.1632619),35.1632619,129.1364019,17,13,149,TRAFFIC_SIGNALS
crosswalk:236,해운대구,중동,해운대 삼정그린코아,POINT(129.1742063 35.1681577),35.1681577,129.1742063,8,22,179,TRAFFIC_SIGNALS
crosswalk:237,해운대구,재송동,대림 e-편한세상,POINT(129.1171438 35.1872241),35.1872241,129.1171438,6,27,161,TRAFFIC_SIGNALS
crosswalk:238,해운대구,우동,롯데백화점(센텀시티점),POINT(129.1312357 35.1706267),35.1706267,129.1312357,8,23,185,TRAFFIC_SIGNALS
crosswalk:239,해운대구,재송동,센텀필사거리,POINT(129.1254679 35.1774473),35.1774473,129.1254679,8,18,140,TRAFFIC_SIGNALS
crosswalk:240,해운대구,재송동,센텀필사거리,POINT(129.1254724 35.1771983),35.1771983,129.1254724,7,35,209,TRAFFIC_SIGNALS
crosswalk:241,해운대구,재송동,센텀필사거리,POINT(129.1257805 35.1770841),35.1770841,129.1257805,8,17,133,TRAFFIC_SIGNALS
crosswalk:242,해운대구,재송동,센텀필사거리,POINT(129.1257786 35.1773608),35.1773608,129.1257786,6,31,183,TRAFFIC_SIGNALS
crosswalk:243,해운대구,반여동,반석2호교,POINT(129.1247294 35.2167949),35.2167949,129.1247294,6,14,84,TRAFFIC_SIGNALS
crosswalk:244,해운대구,재송동,동부센트레빌아파트,POINT(129.1232044 35.1835697),35.1835697,129.1232044,8,15,118,TRAFFIC_SIGNALS
crosswalk:245,해운대구,반여동,원동 I.C,POINT(129.1160106 35.1940241),35.1940241,129.1160106,7,41,271,TRAFFIC_SIGNALS
crosswalk:246,해운대구,재송동,포스코아파트 앞,POINT(129.1224162 35.1791314),35.1791314,129.1224162,8,13,104,TRAFFIC_SIGNALS
crosswalk:247,해운대구,재송동,포스코아파트 앞,POINT(129.1225620 35.1792090),35.1792090,129.1225620,8,13,105,TRAFFIC_SIGNALS
crosswalk:248,해운대구,우동,해운대 뉴비치호텔,POINT(129.1608581 35.1612387),35.1612387,129.1608581,6,11,70,TRAFFIC_SIGNALS
crosswalk:249,해운대구,우동,해운대 뉴비치호텔,POINT(129.1611853 35.1608468),35.1608468,129.1611853,9,12,77,TRAFFIC_SIGNALS
crosswalk:250,해운대구,우동,센텀시티29지점,POINT(129.1313177 35.1665849),35.1665849,129.1313177,8,11,89,TRAFFIC_SIGNALS
crosswalk:251,해운대구,우동,센텀시티28지점,POINT(129.1323868 35.1670297),35.1670297,129.1323868,9,13,92,TRAFFIC_SIGNALS
crosswalk:252,해운대구,우동,센텀시티28지점,POINT(129.1326644 35.1671496),35.1671496,129.1326644,8,11,89,TRAFFIC_SIGNALS
crosswalk:253,해운대구,우동,센텀시티19지점,POINT(129.1323656 35.1712865),35.1712865,129.1323656,8,16,123,TRAFFIC_SIGNALS
crosswalk:254,해운대구,우동,센텀시티19지점,POINT(129.1325772 35.1710433),35.1710433,129.1325772,6,17,103,TRAFFIC_SIGNALS
crosswalk:255,해운대구,우동,"센텀시티18,38지점",POINT(129.1275653 35.1722069),35.1722069,129.1275653,8,11,89,TRAFFIC_SIGNALS
crosswalk:256,해운대구,우동,"센텀시티18,38지점",POINT(129.1275732 35.1723676),35.1723676,129.1275732,9,17,92,TRAFFIC_SIGNALS
crosswalk:257,해운대구,우동,"센텀시티18,38지점",POINT(129.1272936 35.1724355),35.1724355,129.1272936,8,11,90,TRAFFIC_SIGNALS
crosswalk:258,해운대구,우동,센텀시티12지점,POINT(129.1289130 35.1733010),35.1733010,129.1289130,21,14,220,TRAFFIC_SIGNALS
crosswalk:259,해운대구,우동,센텀시티12지점,POINT(129.1288441 35.1730704),35.1730704,129.1288441,8,17,139,TRAFFIC_SIGNALS
crosswalk:260,해운대구,우동,센텀시티12지점,POINT(129.1291833 35.1731065),35.1731065,129.1291833,14,29,225,TRAFFIC_SIGNALS
crosswalk:261,해운대구,우동,센텀시티12지점,POINT(129.1292937 35.1733130),35.1733130,129.1292937,8,17,136,TRAFFIC_SIGNALS
crosswalk:262,해운대구,재송동,센텀시티10지점,POINT(129.1258171 35.1746315),35.1746315,129.1258171,9,16,140,TRAFFIC_SIGNALS
crosswalk:263,해운대구,재송동,센텀시티10지점,POINT(129.1261639 35.1746588),35.1746588,129.1261639,8,26,202,TRAFFIC_SIGNALS
crosswalk:264,해운대구,재송동,센텀시티10지점,POINT(129.1262615 35.1748739),35.1748739,129.1262615,8,14,117,TRAFFIC_SIGNALS
crosswalk:265,해운대구,재송동,"센텀시티1,2지점",POINT(129.1220537 35.1819544),35.1819544,129.1220537,8,13,97,TRAFFIC_SIGNALS
crosswalk:266,해운대구,재송동,"센텀시티1,2지점",POINT(129.1220259 35.1817161),35.1817161,129.1220259,6,17,101,TRAFFIC_SIGNALS
crosswalk:267,해운대구,재송동,"센텀시티1,2지점",POINT(129.1222739 35.1816336),35.1816336,129.1222739,6,13,84,TRAFFIC_SIGNALS
crosswalk:268,해운대구,재송동,"센텀시티1,2지점",POINT(129.1222842 35.1818598),35.1818598,129.1222842,7,19,101,TRAFFIC_SIGNALS
crosswalk:269,해운대구,재송동,센텀시티3지점,POINT(129.1231927 35.1802458),35.1802458,129.1231927,8,18,144,TRAFFIC_SIGNALS
crosswalk:270,해운대구,중동,해운대태양공원,POINT(129.1692288 35.1677510),35.1677510,129.1692288,6,22,136,TRAFFIC_SIGNALS
crosswalk:271,해운대구,중동,미화당슈퍼마켓,POINT(129.1713761 35.1695966),35.1695966,129.1713761,8,22,181,TRAFFIC_SIGNALS
crosswalk:272,해운대구,중동,미화당슈퍼마켓,POINT(129.1723190 35.1703906),35.1703906,129.1723190,8,22,181,TRAFFIC_SIGNALS
crosswalk:273,해운대구,중동,장산역주변,POINT(129.1765667 35.1683512),35.1683512,129.1765667,13,20,166,TRAFFIC_SIGNALS
crosswalk:274,해운대구,우동,센텀시티37지점(신세계백화점),POINT(129.1288298 35.1707055),35.1707055,129.1288298,8,11,92,TRAFFIC_SIGNALS
crosswalk:275,해운대구,우동,센텀시티37지점(신세계백화점),POINT(129.1285916 35.1707802),35.1707802,129.1285916,9,19,144,TRAFFIC_SIGNALS
crosswalk:276,해운대구,우동,센텀시티37지점(신세계백화점),POINT(129.1288397 35.1708994),35.1708994,129.1288397,9,17,138,TRAFFIC_SIGNALS
crosswalk:277,해운대구,우동,센텀시티36지점,POINT(129.1279727 35.1689750),35.1689750,129.1279727,9,18,89,TRAFFIC_SIGNALS
crosswalk:278,해운대구,우동,센텀시티36지점,POINT(129.1271306 35.1699696),35.1699696,129.1271306,9,15,132,TRAFFIC_SIGNALS
crosswalk:279,해운대구,우동,센텀시티36지점,POINT(129.1268373 35.1700156),35.1700156,129.1268373,13,19,156,TRAFFIC_SIGNALS
crosswalk:280,해운대구,우동,센텀시티36지점,POINT(129.1270690 35.1697539),35.1697539,129.1270690,12,17,144,TRAFFIC_SIGNALS
crosswalk:281,해운대구,우동,센텀시티36지점,POINT(129.1276830 35.1690129),35.1690129,129.1276830,9,18,150,TRAFFIC_SIGNALS
crosswalk:282,해운대구,우동,센텀시티36지점,POINT(129.1279047 35.1688054),35.1688054,129.1279047,21,16,225,TRAFFIC_SIGNALS
crosswalk:283,해운대구,재송동,"센텀시티34,35지점",POINT(129.1241862 35.1736594),35.1736594,129.1241862,4,4,16,TRAFFIC_SIGNALS
crosswalk:284,해운대구,재송동,"센텀시티34,35지점",POINT(129.1238642 35.1738050),35.1738050,129.1238642,11,14,119,TRAFFIC_SIGNALS
crosswalk:285,해운대구,재송동,"센텀시티34,35지점",POINT(129.1240586 35.1736179),35.1736179,129.1240586,6,13,84,TRAFFIC_SIGNALS
crosswalk:286,해운대구,재송동,"센텀시티34,35지점",POINT(129.1241017 35.1737368),35.1737368,129.1241017,6,12,76,TRAFFIC_SIGNALS
crosswalk:287,해운대구,우동,센텀시티 15지점,POINT(129.1302165 35.1718890),35.1718890,129.1302165,8,24,190,TRAFFIC_SIGNALS
crosswalk:288,해운대구,우동,센텀시티 15지점,POINT(129.1301382 35.1716136),35.1716136,129.1301382,8,14,120,TRAFFIC_SIGNALS
crosswalk:289,해운대구,우동,센텀시티 15지점,POINT(129.1304445 35.1716000),35.1716000,129.1304445,19,13,193,TRAFFIC_SIGNALS
crosswalk:290,해운대구,우동,센텀시티 15지점,POINT(129.1305735 35.1718338),35.1718338,129.1305735,13,18,145,TRAFFIC_SIGNALS
crosswalk:291,해운대구,재송동,센텀시티 8지점(직결:7지점),POINT(129.1244304 35.1769365),35.1769365,129.1244304,7,8,56,TRAFFIC_SIGNALS
crosswalk:292,해운대구,재송동,센텀시티 8지점(직결:7지점),POINT(129.1242203 35.1768012),35.1768012,129.1242203,8,17,145,TRAFFIC_SIGNALS
crosswalk:293,해운대구,재송동,센텀시티 8지점(직결:7지점),POINT(129.1245504 35.1763540),35.1763540,129.1245504,7,8,56,TRAFFIC_SIGNALS
crosswalk:294,해운대구,재송동,센텀시티 8지점(직결:7지점),POINT(129.1247179 35.1765089),35.1765089,129.1247179,8,14,111,TRAFFIC_SIGNALS
crosswalk:295,해운대구,재송동,센텀시티 8지점(직결:7지점),POINT(129.1247328 35.1767975),35.1767975,129.1247328,8,32,259,TRAFFIC_SIGNALS
crosswalk:296,해운대구,우동,새한센시빌,POINT(129.1313303 35.1747992),35.1747992,129.1313303,12,25,153,TRAFFIC_SIGNALS
crosswalk:297,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1227806 35.1976326),35.1976326,129.1227806,5,31,134,TRAFFIC_SIGNALS
crosswalk:298,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1227053 35.1976911),35.1976911,129.1227053,5,14,56,TRAFFIC_SIGNALS
crosswalk:299,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1226067 35.1976802),35.1976802,129.1226067,4,18,76,TRAFFIC_SIGNALS
crosswalk:300,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1227491 35.1975085),35.1975085,129.1227491,7,26,170,TRAFFIC_SIGNALS
crosswalk:301,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1228415 35.1975599),35.1975599,129.1228415,10,13,64,TRAFFIC_SIGNALS
crosswalk:302,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1229695 35.1975690),35.1975690,129.1229695,7,13,79,TRAFFIC_SIGNALS
crosswalk:303,해운대구,반여동,반여낙천대2차(무정초교),POINT(129.1227937 35.1977690),35.1977690,129.1227937,12,25,169,TRAFFIC_SIGNALS
crosswalk:304,해운대구,우동,센텀시티역,POINT(129.1321483 35.1694775),35.1694775,129.1321483,6,25,160,TRAFFIC_SIGNALS
crosswalk:305,해운대구,우동,센텀시티역,POINT(129.1325489 35.1690426),35.1690426,129.1325489,9,17,105,TRAFFIC_SIGNALS
crosswalk:306,해운대구,우동,센텀시티역,POINT(129.1337608 35.1700364),35.1700364,129.1337608,25,25,324,TRAFFIC_SIGNALS
crosswalk:307,해운대구,우동,센텀시티역,POINT(129.1333339 35.1701392),35.1701392,129.1333339,6,16,97,TRAFFIC_SIGNALS
crosswalk:308,해운대구,반여동,아세안 선수촌 단지내(6),POINT(129.1228949 35.1988807),35.1988807,129.1228949,10,11,93,TRAFFIC_SIGNALS
crosswalk:309,해운대구,반여동,아세안 선수촌 단지내(6),POINT(129.1229295 35.1990507),35.1990507,129.1229295,14,9,102,TRAFFIC_SIGNALS
crosswalk:310,해운대구,반여동,아세안 선수촌 단지내(6),POINT(129.1231305 35.2001025),35.2001025,129.1231305,7,17,106,TRAFFIC_SIGNALS
crosswalk:311,해운대구,반여동,아세안 선수촌 단지내(6),POINT(129.1231693 35.2003242),35.2003242,129.1231693,8,14,111,TRAFFIC_SIGNALS
crosswalk:312,해운대구,반여동,인지초교(인주중학교),POINT(129.1242827 35.2033904),35.2033904,129.1242827,7,19,118,TRAFFIC_SIGNALS
crosswalk:313,해운대구,반여동,인지초교(인주중학교),POINT(129.1243917 35.2032930),35.2032930,129.1243917,5,17,74,TRAFFIC_SIGNALS
crosswalk:314,해운대구,반여동,인지초교(인주중학교),POINT(129.1243896 35.2031821),35.2031821,129.1243896,7,16,99,TRAFFIC_SIGNALS
crosswalk:315,해운대구,반여동,인지초교(인주중학교),POINT(129.1245678 35.2033426),35.2033426,129.1245678,4,10,42,TRAFFIC_SIGNALS
crosswalk:316,해운대구,반여동,인지초교(인주중학교),POINT(129.1245521 35.2034492),35.2034492,129.1245521,6,15,98,TRAFFIC_SIGNALS
crosswalk:317,해운대구,반여동,인지초교(인주중학교),POINT(129.1244784 35.2033530),35.2033530,129.1244784,4,28,114,TRAFFIC_SIGNALS
crosswalk:318,해운대구,반여동,반여대우아파트입구,POINT(129.1202268 35.1951648),35.1951648,129.1202268,8,13,85,TRAFFIC_SIGNALS
crosswalk:319,해운대구,반여동,반여대우아파트입구,POINT(129.1212824 35.1959012),35.1959012,129.1212824,6,13,78,TRAFFIC_SIGNALS
crosswalk:320,해운대구,반여동,반여대우아파트입구,POINT(129.1210939 35.1958674),35.1958674,129.1210939,5,10,43,TRAFFIC_SIGNALS
crosswalk:321,해운대구,반여동,왕자맨션,POINT(129.1185540 35.1940640),35.1940640,129.1185540,6,16,101,TRAFFIC_SIGNALS
crosswalk:322,해운대구,반여동,왕자맨션,POINT(129.1190392 35.1943789),35.1943789,129.1190392,8,14,96,TRAFFIC_SIGNALS
crosswalk:323,해운대구,우동,BEXCO,POINT(129.1343985 35.1667074),35.1667074,129.1343985,6,18,113,TRAFFIC_SIGNALS
crosswalk:324,해운대구,우동,BEXCO,POINT(129.1347988 35.1666052),35.1666052,129.1347988,8,37,297,TRAFFIC_SIGNALS
crosswalk:325,해운대구,우동,BEXCO,POINT(129.1359882 35.1672443),35.1672443,129.1359882,8,36,302,TRAFFIC_SIGNALS
crosswalk:326,해운대구,석대동,해운대 재활용센터,POINT(129.1385596 35.2196781),35.2196781,129.1385596,7,20,130,TRAFFIC_SIGNALS
crosswalk:327,해운대구,반여동,동부농산물시장남측,POINT(129.1229587 35.2132039),35.2132039,129.1229587,7,18,112,TRAFFIC_SIGNALS
crosswalk:328,해운대구,송정동,송정동일주유소,POINT(129.2025174 35.1869644),35.1869644,129.2025174,6,25,160,TRAFFIC_SIGNALS
crosswalk:329,해운대구,우동,운촌어촌계마을,POINT(129.1502517 35.1596500),35.1596500,129.1502517,6,12,74,TRAFFIC_SIGNALS
crosswalk:330,해운대구,중동,좌동지하차도,POINT(129.1675524 35.1671872),35.1671872,129.1675524,4,17,72,TRAFFIC_SIGNALS
crosswalk:331,해운대구,중동,좌동지하차도,POINT(129.1683327 35.1660765),35.1660765,129.1683327,7,19,110,TRAFFIC_SIGNALS
crosswalk:332,해운대구,반여동,동부농산물시장입구,POINT(129.1245772 35.2153477),35.2153477,129.1245772,5,23,105,TRAFFIC_SIGNALS
crosswalk:333,해운대구,반여동,동부농산물시장입구,POINT(129.1247377 35.2151164),35.2151164,129.1247377,6,17,106,TRAFFIC_SIGNALS
crosswalk:334,해운대구,반여동,풍산금속사택,POINT(129.1244053 35.2130034),35.2130034,129.1244053,6,17,100,TRAFFIC_SIGNALS
crosswalk:335,해운대구,반여동,풍산금속사택,POINT(129.1247529 35.2130976),35.2130976,129.1247529,14,23,177,TRAFFIC_SIGNALS
crosswalk:336,해운대구,중동,동백초교(6),POINT(129.1802553 35.1646616),35.1646616,129.1802553,7,20,119,TRAFFIC_SIGNALS
crosswalk:337,해운대구,중동,동백초교(6),POINT(129.1803213 35.1643762),35.1643762,129.1803213,12,21,131,TRAFFIC_SIGNALS
