placeId,name,category,address,point,providerPlaceId
7059,정산파인트리,ETC,부산광역시 해운대구 재송1로 36,POINT(129.1228108 35.1875782),
7060,센텀캐슬,ETC,부산광역시 해운대구 해운대로143번길 21,POINT(129.1222496 35.1848388),
7061,지정아트,ETC,부산광역시 해운대구 재송1로32번길 58,POINT(129.1224566 35.1851637),
7062,효성시티빌,ETC,부산광역시 해운대구 재송1로20번길 59,POINT(129.1220934 35.1851401),
7063,송광아트,ETC,부산광역시 해운대구 재송1로32번길 60,POINT(129.1224652 35.1850612),
7064,센텀블루씨,ETC,부산광역시 해운대구 해운대로 137,POINT(129.1214483 35.1849531),
7065,센텀킹,ETC,부산광역시 해운대구 재송1로20번길 56,POINT(129.1218368 35.1853164),
7066,센텀아티카하우스,ETC,부산광역시 해운대구 해운대로153번길 12-8,POINT(129.1223466 35.1834860),
7067,엘이즈제이05,ETC,부산광역시 해운대구 해운대로161번길 13,POINT(129.1231441 35.1838340),
7068,센텀K원룸,ETC,부산광역시 해운대구 해운대로153번길 24-3,POINT(129.1229179 35.1841051),
7069,센텀y원룸,ETC,부산광역시 해운대구 해운대로143번길 30-12,POINT(129.1229001 35.1843226),
7070,센텀해운대,ETC,부산광역시 해운대구 해운대로161번길 19,POINT(129.1237515 35.1841069),
7071,소담빌,ETC,부산광역시 해운대구 해운대로143번길 42-6,POINT(129.1234081 35.1847321),
7072,누림빌,ETC,부산광역시 해운대구 해운대로153번길 42-5,POINT(129.1239090 35.1844685),
7073,제니스,ETC,부산광역시 해운대구 해운대로143번길 42-5,POINT(129.1236341 35.1847954),
7074,미카사,ETC,부산광역시 해운대구 해운대로143번길 42-3,POINT(129.1235441 35.1849027),
7075,동원누리빌,ETC,부산광역시 해운대구 해운대로143번길 56-12,POINT(129.1242822 35.1847168),
7076,하이안,ETC,부산광역시 해운대구 해운대로143번길 50-13,POINT(129.1242128 35.1845985),
7077,센텀동원비스트,ETC,부산광역시 해운대구 재반로64번가길 13,POINT(129.1264722 35.1852769),
7078,다세대주택,ETC,부산광역시 해운대구 재반로64번가길 17,POINT(129.1264587 35.1854464),
7079,행운원룸,ETC,부산광역시 해운대구 재반로84번길 34,POINT(129.1271421 35.1867792),
7080,센텀스카이102동,ETC,부산광역시 해운대구 재반로64번길 87,POINT(129.1285401 35.1871023),
7081,센텀스카이101동,ETC,부산광역시 해운대구 재반로84번길 62,POINT(129.1284254 35.1873541),
7082,센텀드림힐1,ETC,부산광역시 해운대구 재반로64번길 90,POINT(129.1289231 35.1872710),
7083,센텀광아트,ETC,부산광역시 해운대구 재반로84번길 110,POINT(129.1306622 35.1885408),
7084,재송 더 빌리지,ETC,부산광역시 해운대구 재반로104번길 15-8,POINT(129.1269264 35.1873709),
7085,재송연립주택,ETC,부산광역시 해운대구 재반로104번길 21-12,POINT(129.1273005 35.1873186),
7086,은하빌라,ETC,부산광역시 해운대구 재반로84번길 65,POINT(129.1283448 35.1876639),
7087,한울다온,ETC,부산광역시 해운대구 재반로112번길 12-12,POINT(129.1278265 35.1880543),
7088,센텀성문하우스,ETC,부산광역시 해운대구 재반로132번길 60,POINT(129.1290628 35.1878528),
7089,늘푸른 아트빌,ETC,부산광역시 해운대구 재반로112번길 15,POINT(129.1279102 35.1887816),
7090,보금자리,ETC,부산광역시 해운대구 재반로112번길 7-1,POINT(129.1274046 35.1887340),
7091,일창빌딩,HEALTHCARE,부산광역시 해운대구 재반로 116,POINT(129.1268321 35.1886512),
7092,프리빌,ETC,부산광역시 해운대구 재반로112번길 11,POINT(129.1276680 35.1887460),
7093,재송동 루미랑스,ETC,부산광역시 해운대구 재반로132번길 6,POINT(129.1272386 35.1897330),
7094,보라스카이타운,ETC,부산광역시 해운대구 재반로 150,POINT(129.1281713 35.1913415),
7095,센텀파크빌리지,ETC,부산광역시 해운대구 재송2로28번길 24,POINT(129.1311237 35.1915785),
7096,어반빌리지,ETC,부산광역시 해운대구 재반로152번길 39,POINT(129.1300315 35.1918971),
7097,동림스위트빌,ETC,부산광역시 해운대구 재송2로 46,POINT(129.1312443 35.1921816),
7098,세종빌라,ETC,부산광역시 해운대구 재송2로 116,POINT(129.1344892 35.1921816),
7099,이지빌,ETC,부산광역시 해운대구 재송2로 120,POINT(129.1344900 35.1920681),
7100,더? 센텀스타,ETC,부산광역시 해운대구 센텀동로 123,POINT(129.1249989 35.1773957),
7101,더?센텀파크2차아파트,ETC,부산광역시 해운대구 센텀중앙로 142,POINT(129.1232765 35.1795016),
7102,더샵 센텀파크 1차 아파트,ETC,부산광역시 해운대구 센텀중앙로 145,POINT(129.1235919 35.1767570),
7103,센텀스카이비즈,ETC,부산광역시 해운대구 센텀중앙로 97,POINT(129.1245061 35.1751629),
7104,벽산 e-센텀 클래스원,ETC,부산광역시 해운대구 센텀동로 99,POINT(129.1258461 35.1761561),
7105,큐비e 센텀,ETC,부산광역시 해운대구 센텀중앙로 90,POINT(129.1264310 35.1754431),
7106,해운대 더샵 센텀누리,ETC,부산광역시 해운대구 해운대로 253,POINT(129.1284052 35.1782973),
7107,센텀피오레 1차,ETC,부산광역시 해운대구 수영강변대로 382,POINT(129.1155554 35.1931947),
7108,센텀 협성 르네상스 타운,ETC,부산광역시 해운대구 해운대로38번길 60,POINT(129.1177931 35.1926897),
7109,센텀리슈빌 2단지,ETC,부산광역시 해운대구 해운대로76번길 40,POINT(129.1159246 35.1914736),
7110,센텀 천일 스카이원,ETC,부산광역시 해운대구 해운대로 265,POINT(129.1318447 35.1767126),
7111,서원빌딩,ETC,부산광역시 해운대구 우동3로 63,POINT(129.1636452 35.1710661),
7112,해운대 중앙교회,ETC,부산광역시 해운대구 우동1로 119,POINT(129.1552096 35.1707032),
7113,사랑드림재활주간보호센터,WELFARE,부산광역시 해운대구 우동2로 50-4,POINT(129.1575516 35.1683708),
7114,부산기계공고 공영주차장,ETC,부산광역시 해운대구 해운대로 569,POINT(129.1528983 35.1618415),
7115,부산기계공업고등학교,ACCOMMODATION,부산광역시 해운대구 해운대로 569,POINT(129.1528983 35.1618415),
7116,동신,FOOD_CAFE,부산광역시 해운대구 우동1로20번길 27-10,POINT(129.1579114 35.1646952),
7117,해운대중앙새마을금고본점,ETC,부산광역시 해운대구 우동1로38번길 7,POINT(129.1577932 35.1652851),
7118,지엠타워,ACCOMMODATION,부산광역시 해운대구 구남로8번길 17,POINT(129.1584091 35.1624626),
7119,주차장,ETC,부산광역시 해운대구 구남로12번길 5,POINT(129.1592540 35.1624412),
7120,호텔 준,ACCOMMODATION,부산광역시 해운대구 구남로12번길 19,POINT(129.1586956 35.1620591),
7121,해운회관,FOOD_CAFE,부산광역시 해운대구 구남로12번길 7,POINT(129.1592028 35.1623542),
7122,현대주차장,ETC,부산광역시 해운대구 구남로18번길 12,POINT(129.1591558 35.1621539),
7123,해월프라자,FOOD_CAFE,부산광역시 해운대구 구남로 22,POINT(129.1598394 35.1619319),
7124,싼타페,ACCOMMODATION,부산광역시 해운대구 구남로18번길 19,POINT(129.1590374 35.1616579),
7125,일반음식점,FOOD_CAFE,부산광역시 해운대구 구남로24번길 8,POINT(129.1596551 35.1618204),
7126,메디현대,ETC,부산광역시 해운대구 해운대로 637,POINT(129.1598975 35.1644826),
7127,윤슬,FOOD_CAFE,부산광역시 해운대구 우동1로20번길 53,POINT(129.1591561 35.1650335),
7128,국황하루,FOOD_CAFE,부산광역시 해운대구 우동1로20번길 57,POINT(129.1593334 35.1651771),
7129,박대봉식 근생,ETC,부산광역시 해운대구 해운대로 654,POINT(129.1619487 35.1651428),
7130,부산우1동우체국,PUBLIC_OFFICE,부산광역시 해운대구 중동1로 11,POINT(129.1611498 35.1639358),
7131,동춘빌딩,FOOD_CAFE,부산광역시 해운대구 중동1로 4,POINT(129.1602589 35.1640187),
7132,깨끗한빌딩,HEALTHCARE,부산광역시 해운대구 해운대로 632,POINT(129.1598082 35.1638856),
7133,모티마켓,ETC,부산광역시 해운대구 중동1로 12,POINT(129.1609759 35.1636216),
7134,해운대할매,FOOD_CAFE,부산광역시 해운대구 구남로21번길 33,POINT(129.1613398 35.1633017),
7135,해운대해수욕장 공중화장실,ETC,부산광역시 해운대구 해운대해변로 260,POINT(129.1596951 35.1589775),
7136,일반음식점,FOOD_CAFE,부산광역시 해운대구 해운대로570번길 49,POINT(129.1593980 35.1602342),
7137,BUSAN HAEUNDAE MCDRIVE,FOOD_CAFE,부산광역시 해운대구 해운대로570번길 51,POINT(129.1596306 35.1601607),
7138,신라스테이 해운대,ACCOMMODATION,부산광역시 해운대구 해운대로570번길 46,POINT(129.1587259 35.1598060),
7139,일반음식점,FOOD_CAFE,부산광역시 해운대구 해운대로570번길 45,POINT(129.1590574 35.1602296),
7140,제우스모텔,ACCOMMODATION,부산광역시 해운대구 해운대로594번가길 40,POINT(129.1585260 35.1604623),
7141,와우모텔,ACCOMMODATION,부산광역시 해운대구 해운대로608번길 60,POINT(129.1591745 35.1605894),
7142,갤러리아,ETC,부산광역시 해운대구 구남로24번길 31,POINT(129.1588213 35.1609231),
7143,제이비디자인호텔,ACCOMMODATION,부산광역시 해운대구 구남로12번길 31,POINT(129.1580481 35.1616908),
7144,브이호텔,ACCOMMODATION,부산광역시 해운대구 구남로18번길 46,POINT(129.1577254 35.1612952),
7145,하운드호텔,ACCOMMODATION,부산광역시 해운대구 해운대로594번길 15,POINT(129.1567870 35.1610271),
7146,브라운도트호텔,ACCOMMODATION,부산광역시 해운대구 구남로12번길 55,POINT(129.1570419 35.1611696),
7147,소사이어티 에스 호텔 해운대,ACCOMMODATION,부산광역시 해운대구 구남로12번길 37,POINT(129.1578190 35.1615467),
7148,명성빌딩,HEALTHCARE,부산광역시 해운대구 해운대로 604,POINT(129.1573325 35.1624651),
7149,우진모터스 지프,ETC,부산광역시 해운대구 해운대로 589,POINT(129.1556997 35.1621152),
7150,우동 근생시설,ETC,부산광역시 해운대구 해운대로 583,POINT(129.1551723 35.1618863),
7151,더세일링타워(THE SAILING TOWER),FOOD_CAFE,부산광역시 해운대구 해운대로570번길 23,POINT(129.1566575 35.1606427),
7152,일반음식점,FOOD_CAFE,부산광역시 해운대구 해운대로570번길 27,POINT(129.1571009 35.1605625),
7153,이엠디빌딩,FOOD_CAFE,부산광역시 해운대구 해운대로570번길 16,POINT(129.1556877 35.1604227),
7154,일반음식점,FOOD_CAFE,부산광역시 해운대구 해운대해변로221번길 13,POINT(129.1559587 35.1597045),
7155,1동,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번가길 13,POINT(129.1554153 35.1600054),
7156,우동근린생활시설,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번나길 28,POINT(129.1550535 35.1600601),
7157,로바타운,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번가길 11,POINT(129.1551722 35.1598260),
7158,운산,FOOD_CAFE,부산광역시 해운대구 해운대로 600,POINT(129.1569854 35.1622922),
7159,이비스 버젯 앰배서더 호텔,ACCOMMODATION,부산광역시 해운대구 해운대해변로209번길 8,POINT(129.1545028 35.1590714),
7160,주차장,ETC,부산광역시 해운대구 해운대해변로209번길 12,POINT(129.1542392 35.1594876),
7161,우동 근생,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번나길 17,POINT(129.1546682 35.1604094),
7162,프롬뉴욕필라테스,ETC,부산광역시 해운대구 해운대해변로209번나길 7,POINT(129.1543543 35.1604510),
7163,WITHIN,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번길 22-1,POINT(129.1541234 35.1603605),
7164,누리마루 APEC하우스,ETC,부산광역시 해운대구 동백로 116,POINT(129.1513619 35.1523421),
7165,동백섬마리나 클럽하우스,TOURIST_SPOT,부산광역시 해운대구 동백로 52,POINT(129.1520693 35.1565837),
7166,더펫텔프리미엄스위트,ACCOMMODATION,부산광역시 해운대구 해운대해변로197번길 12,POINT(129.1531418525 35.1592408683),2754601
7167,수퍼마켓·일용품 등의 소매점,ETC,부산광역시 해운대구 해운대해변로197번길 8,POINT(129.1532634 35.1588425),
7168,더반호텔,ACCOMMODATION,부산광역시 해운대구 해운대해변로197번길 10-18,POINT(129.1538904 35.1592355),
7169,ROSE wedding shop,ETC,부산광역시 해운대구 해운대로 559,POINT(129.1529206 35.1608432),
7170,신우빌딩,FOOD_CAFE,부산광역시 해운대구 해운대로 554-1,POINT(129.1526697 35.1602631),
7171,카페스페이드,FOOD_CAFE,부산광역시 해운대구 동백로29번길 21-1,POINT(129.1533672 35.1598457),
7172,일반음식점,FOOD_CAFE,부산광역시 해운대구 동백로29번길 21-2,POINT(129.1535228 35.1598847),
7173,해운대근린생활시설,ETC,부산광역시 해운대구 동백로29번길 24,POINT(129.1536985 35.1596713),
7174,해운만리,FOOD_CAFE,부산광역시 해운대구 해운대해변로209번길 21,POINT(129.1536940 35.1601688),
7175,해운대여자중학교,ETC,부산광역시 해운대구 우동1로85번길 25,POINT(129.1535665 35.1680514),
7176,부산시립노인전문제3병원,HEALTHCARE,부산광역시 해운대구 해운대로469번가길 77,POINT(129.1473694 35.1682549),
7177,해운대공업고등학교,ETC,부산광역시 해운대구 해운대로469번길 96(우동),POINT(129.1441028 35.1676362),
7178,천주교 우동성당,ETC,부산광역시 해운대구 해운대로483번길 23,POINT(129.1473483 35.1650317),
7179,한국SGI 해운대회관,ETC,부산광역시 해운대구 해운대로483번가길 48,POINT(129.1464121 35.1642299),
7180,해운대신일장로교회,ETC,부산광역시 해운대구 해운대로469번길 10,POINT(129.1447776 35.1641552),
7181,배비장보쌈해운대점,FOOD_CAFE,부산광역시 해운대구 해운대로483번길 1-1,POINT(129.1455604 35.1633061),
7182,워릭프랭클린초등어학원,ETC,부산광역시 해운대구 해운대로469번길 8,POINT(129.1448722 35.1636840),
7183,우2동파출소,PUBLIC_OFFICE,부산광역시 해운대구 해운대로 398,POINT(129.1393694 35.1679372),
7184,해림초등학교,ETC,부산광역시 해운대구 해운대로469번길 42,POINT(129.1436505 35.1650445),
7185,부산국제외국어고등학교 8동,ETC,부산광역시 해운대구 해운대로469번길 50,POINT(129.1435338 35.1659741),
7186,성모안과주차타워,ETC,부산광역시 해운대구 해운대로 411-2,POINT(129.1413518 35.1671101),
7187,마마빌딩,FOOD_CAFE,부산광역시 해운대구 해운대로 425,POINT(129.1415972 35.1663715),
7188,의원·치과의원·한의원·조산소·산후조리원,HEALTHCARE,부산광역시 해운대구 해운대로 413,POINT(129.1409635 35.1671051),
7189,강동초등학교,ETC,부산광역시 해운대구 해운대로349번길 10(우동),POINT(129.1367469 35.1723217),
7190,동백유원지 화장실,ETC,부산광역시 해운대구 해운대해변로 220,POINT(129.1554568 35.1583895),
7191,우2동행정복지센터,PUBLIC_OFFICE,부산광역시 해운대구 해운대로383번가길 7,POINT(129.1399344 35.1712080),
7192,애드파골프,ETC,부산광역시 해운대구 해운대로 313-1,POINT(129.1327518 35.1728663),
7193,금융업소 등 일반업무시설,ETC,부산광역시 해운대구 해운대로 277,POINT(129.1311741 35.1758238),
7194,주차장,ETC,부산광역시 해운대구 해운대로 287,POINT(129.1318494 35.1748656),
7195,리드빌딩-고이비토,ETC,부산광역시 해운대구 해운대로 309,POINT(129.1323188 35.1732751),
7196,명진자동차운전학원,ETC,부산광역시 해운대구 센텀남대로 20,POINT(129.1295992 35.1652472),
7197,해운대구 우3동주민센터,PUBLIC_OFFICE,부산광역시 해운대구 해운대해변로 104,POINT(129.1433070 35.1597332),
7198,해원초등학교,ETC,부산광역시 해운대구 마린시티2로 10,POINT(129.1442683 35.1588040),
7199,PARK HYATT BUSAN,ACCOMMODATION,부산광역시 해운대구 마린시티1로 51,POINT(129.1418750 35.1565796),
